,loss,accuracy,val_loss,val_accuracy
371,0.41255125403404236,0.768081784248352,0.4123961627483368,0.7629716992378235
372,0.409915030002594,0.7743710875511169,0.4143945574760437,0.7794811129570007
373,0.4124918580055237,0.768081784248352,0.3870389461517334,0.7877358198165894
374,0.4087079167366028,0.7727987170219421,0.3848673403263092,0.7928459048271179
375,0.4075106680393219,0.7743710875511169,0.40522482991218567,0.7822327017784119
376,0.39797425270080566,0.7845911979675293,0.39309197664260864,0.7818396091461182
377,0.39625781774520874,0.7779088020324707,0.3698618412017822,0.8073899149894714
378,0.4098043739795685,0.7794811129570007,0.39322522282600403,0.7727987170219421
379,0.43896305561065674,0.7743710875511169,0.4171242415904999,0.7586477994918823
380,0.41693153977394104,0.768081784248352,0.38424456119537354,0.7979559898376465
381,0.40439674258232117,0.7625786066055298,0.418965607881546,0.760613203048706
382,0.4090532958507538,0.7735849022865295,0.42908966541290283,0.7582547068595886
383,0.39926379919052124,0.775943398475647,0.41462865471839905,0.7735849022865295
384,0.3953818380832672,0.7834119200706482,0.38260409235954285,0.8007075190544128
385,0.39771655201911926,0.7822327017784119,0.4152325391769409,0.768474817276001
386,0.39732298254966736,0.7751572132110596,0.37199488282203674,0.8042452931404114
387,0.3910849690437317,0.7881289124488831,0.39547106623649597,0.7889150977134705
388,0.41235625743865967,0.7771226167678833,0.3696182370185852,0.8073899149894714
389,0.3999859392642975,0.7818396091461182,0.3847880959510803,0.7991352081298828
390,0.390735387802124,0.7897012829780579,0.3919723927974701,0.7841981053352356
391,0.38474759459495544,0.7869496941566467,0.40833768248558044,0.7790880799293518
392,0.3939075767993927,0.7767295837402344,0.3756389617919922,0.803459107875824
393,0.38687434792518616,0.7916666865348816,0.4146134555339813,0.7672955989837646
394,0.3956020474433899,0.7834119200706482,0.4035675823688507,0.7747641801834106
395,0.40578365325927734,0.7743710875511169,0.3865005671977997,0.7818396091461182
396,0.4010156989097595,0.775943398475647,0.4047101140022278,0.777515709400177
397,0.40354910492897034,0.7806603908538818,0.38270410895347595,0.7987421154975891
398,0.4288686513900757,0.7763364911079407,0.3744264245033264,0.8062106966972351
399,0.38358622789382935,0.7971698045730591,0.3646793067455292,0.8113207817077637
400,0.39856863021850586,0.7869496941566467,0.39656320214271545,0.7861635088920593
401,0.4415002167224884,0.7613993883132935,0.39346352219581604,0.7928459048271179
402,0.3969676196575165,0.777515709400177,0.4124658405780792,0.7727987170219421
403,0.3921412229537964,0.7853773832321167,0.3775283098220825,0.803459107875824
404,0.399842232465744,0.7873427867889404,0.39130592346191406,0.7869496941566467
405,0.3771257698535919,0.7893081903457642,0.3603706955909729,0.8125
406,0.3769545555114746,0.794418215751648,0.382038414478302,0.7948113083839417
407,0.3701328635215759,0.8101415038108826,0.3736768662929535,0.805031418800354
408,0.3766143023967743,0.805031418800354,0.39961668848991394,0.7747641801834106
409,0.38940131664276123,0.7877358198165894,0.3676072359085083,0.8125
410,0.42088213562965393,0.7708333134651184,0.404594361782074,0.7802672982215881
411,0.40227675437927246,0.7912735939025879,0.3742470145225525,0.803459107875824
412,0.4607250392436981,0.759040892124176,0.3911268413066864,0.7967767119407654
413,0.4285695254802704,0.7818396091461182,0.4280954897403717,0.768081784248352
414,0.381845623254776,0.8046383857727051,0.4437442123889923,0.740959107875824
415,0.3872185945510864,0.7991352081298828,0.37269869446754456,0.8011006116867065
416,0.3744369149208069,0.7959905862808228,0.3703283965587616,0.7971698045730591
417,0.3691999614238739,0.805031418800354,0.3590184450149536,0.8077830076217651
418,0.3652382493019104,0.8030660152435303,0.3619528114795685,0.81092768907547
419,0.3672885298728943,0.8038522005081177,0.35000017285346985,0.8148584961891174
420,0.37341436743736267,0.8038522005081177,0.4197462499141693,0.7696540951728821
421,0.39183130860328674,0.7814465165138245,0.36053988337516785,0.8180031180381775
422,0.3689402937889099,0.805031418800354,0.3767511546611786,0.7995283007621765
423,0.3839311897754669,0.7975628972053528,0.38257136940956116,0.7920597195625305
424,0.3967239558696747,0.7853773832321167,0.3769213557243347,0.8073899149894714
425,0.39265385270118713,0.7897012829780579,0.39995187520980835,0.7822327017784119
426,0.3643437623977661,0.8066037893295288,0.3817867934703827,0.7912735939025879
427,0.38691404461860657,0.7908805012702942,0.37384551763534546,0.801886796951294
428,0.3934583067893982,0.7916666865348816,0.3759511411190033,0.7983490824699402
429,0.38312211632728577,0.7952044010162354,0.3976546823978424,0.7790880799293518
430,0.41841739416122437,0.7696540951728821,0.4286697208881378,0.777515709400177
431,0.5347650051116943,0.7338836193084717,0.4511393904685974,0.7397798895835876
432,0.4181092083454132,0.7731918096542358,0.3745574355125427,0.8097484111785889
433,0.36972108483314514,0.8117138147354126,0.34698486328125,0.8238993883132935
434,0.3613242208957672,0.8081761002540588,0.360630065202713,0.8085691928863525
435,0.37694051861763,0.8026729822158813,0.365662157535553,0.801886796951294
436,0.36771732568740845,0.7987421154975891,0.34496670961380005,0.8250786066055298
437,0.3626624643802643,0.8038522005081177,0.35037538409233093,0.8136792182922363
438,0.3582844138145447,0.8125,0.35423338413238525,0.8132861852645874
439,0.3730139434337616,0.7995283007621765,0.3738984167575836,0.8003144860267639
440,0.3633439838886261,0.8156446814537048,0.3770349323749542,0.7952044010162354
441,0.36008697748184204,0.8058176040649414,0.36852455139160156,0.7963836193084717
442,0.3676428496837616,0.8030660152435303,0.350895494222641,0.819968581199646
443,0.38007599115371704,0.7979559898376465,0.3531154990196228,0.8101415038108826
444,0.3595055639743805,0.8046383857727051,0.35284605622291565,0.819968581199646
445,0.3684898316860199,0.8066037893295288,0.3843526244163513,0.7920597195625305
446,0.3789973258972168,0.7959905862808228,0.378412663936615,0.7948113083839417
447,0.37594327330589294,0.7971698045730591,0.3695836663246155,0.8007075190544128
448,0.3584827780723572,0.8081761002540588,0.3456358313560486,0.8172169923782349
449,0.3610367476940155,0.8066037893295288,0.3413212299346924,0.8254716992378235
450,0.37130290269851685,0.8069968819618225,0.40024515986442566,0.7916666865348816
451,0.3818800449371338,0.7999213933944702,0.36990827322006226,0.8030660152435303
452,0.35504892468452454,0.8168238997459412,0.3559216558933258,0.8062106966972351
453,0.35635659098625183,0.81407231092453,0.3494483530521393,0.8132861852645874
454,0.35474851727485657,0.8046383857727051,0.34296461939811707,0.8172169923782349
455,0.3787718415260315,0.801886796951294,0.4064071476459503,0.7834119200706482
456,0.38984185457229614,0.7877358198165894,0.3465651571750641,0.8203616142272949
457,0.36494770646095276,0.8097484111785889,0.3575400710105896,0.8168238997459412
458,0.3893378973007202,0.7963836193084717,0.37360042333602905,0.7983490824699402
459,0.44167616963386536,0.7838050127029419,0.4684004485607147,0.7519654035568237
460,0.4481920301914215,0.7724056839942932,0.35427388548851013,0.8180031180381775
461,0.3623979389667511,0.8030660152435303,0.35185468196868896,0.8180031180381775
462,0.37149718403816223,0.7987421154975891,0.35794079303741455,0.81407231092453
463,0.3682621419429779,0.7991352081298828,0.3488938510417938,0.8191823959350586
464,0.36682263016700745,0.8058176040649414,0.3392387926578522,0.8345125913619995
465,0.3584887683391571,0.8085691928863525,0.3551432192325592,0.81092768907547
466,0.34914058446884155,0.8148584961891174,0.3355511724948883,0.8274371027946472
467,0.3794579803943634,0.7963836193084717,0.36403465270996094,0.8144654035568237
468,0.38147294521331787,0.8097484111785889,0.3443499505519867,0.8266509175300598
469,0.37778908014297485,0.8062106966972351,0.3626454174518585,0.8085691928863525
470,0.3588922321796417,0.8042452931404114,0.32830557227134705,0.8317610025405884
471,0.3478970527648926,0.821540892124176,0.33886000514030457,0.8183962106704712
472,0.35151058435440063,0.821540892124176,0.3471873700618744,0.8203616142272949
473,0.3555271327495575,0.8183962106704712,0.34984511137008667,0.8132861852645874
474,0.36072900891304016,0.81092768907547,0.3716336488723755,0.7963836193084717
475,0.37407800555229187,0.8003144860267639,0.39422330260276794,0.7975628972053528
476,0.36866915225982666,0.8085691928863525,0.38791513442993164,0.795597493648529
477,0.3582996129989624,0.8125,0.3509349524974823,0.8152515888214111
478,0.3490437865257263,0.8223270177841187,0.3299756646156311,0.830974817276001
479,0.3430555760860443,0.8195754885673523,0.35445934534072876,0.8156446814537048
480,0.35742536187171936,0.8164308071136475,0.3309606611728668,0.8317610025405884
481,0.35519835352897644,0.8136792182922363,0.3452444076538086,0.8286163806915283
482,0.36794960498809814,0.803459107875824,0.4351482689380646,0.7696540951728821
483,0.4027418792247772,0.7971698045730591,0.345132976770401,0.8286163806915283
484,0.33840492367744446,0.8329402804374695,0.3656041920185089,0.8164308071136475
485,0.3942161798477173,0.801886796951294,0.3647899627685547,0.8085691928863525
486,0.3549193739891052,0.8081761002540588,0.3421782851219177,0.8238993883132935
487,0.34647831320762634,0.819968581199646,0.3420287072658539,0.819968581199646
488,0.3498426377773285,0.8168238997459412,0.33139660954475403,0.8325471878051758
489,0.3466901481151581,0.8191823959350586,0.33300405740737915,0.8321540951728821
490,0.34824874997138977,0.8203616142272949,0.3427029848098755,0.8262578845024109
491,0.3714269995689392,0.8042452931404114,0.346897155046463,0.8160377144813538
492,0.3426225185394287,0.8290094137191772,0.3280274271965027,0.8341194987297058
493,0.35309287905693054,0.8160377144813538,0.33343756198883057,0.8278301954269409
494,0.358511358499527,0.8081761002540588,0.35606300830841064,0.8172169923782349
495,0.3550252914428711,0.8144654035568237,0.3222554624080658,0.8364779949188232
496,0.3337944746017456,0.8286163806915283,0.33158594369888306,0.8345125913619995
497,0.3658646047115326,0.8227201104164124,0.34502798318862915,0.8235062956809998
498,0.33887168765068054,0.8313679099082947,0.3903912603855133,0.7991352081298828
499,0.3693937659263611,0.803459107875824,0.32861262559890747,0.830974817276001
500,0.34459927678108215,0.8270440101623535,0.320900559425354,0.8419811129570007
501,0.3472646474838257,0.8168238997459412,0.3301280438899994,0.8250786066055298
502,0.350589781999588,0.8148584961891174,0.31799957156181335,0.8415880799293518
503,0.3650522530078888,0.8136792182922363,0.3307744860649109,0.8262578845024109
504,0.3299028277397156,0.8376572132110596,0.3168952465057373,0.8360849022865295
505,0.33457523584365845,0.8345125913619995,0.3175865411758423,0.8411949872970581
506,0.3326534926891327,0.8301886916160583,0.3079908788204193,0.8463050127029419
507,0.3359608054161072,0.8246855139732361,0.35483869910240173,0.823113203048706
508,0.41843634843826294,0.794418215751648,0.5285210013389587,0.7908805012702942
509,0.4327739477157593,0.7900943160057068,0.39890196919441223,0.8046383857727051
510,0.35569241642951965,0.8069968819618225,0.3183383047580719,0.8408018946647644
511,0.332116961479187,0.829402506351471,0.33420246839523315,0.8297955989837646
512,0.349779337644577,0.8164308071136475,0.32071569561958313,0.8364779949188232
513,0.3259389102458954,0.8337264060974121,0.3194630742073059,0.8463050127029419
514,0.3306043744087219,0.8242924809455872,0.321134090423584,0.838443398475647
515,0.3371003270149231,0.8274371027946472,0.3334121108055115,0.8325471878051758
516,0.3417743146419525,0.8223270177841187,0.32355597615242004,0.8356918096542358
517,0.34684625267982483,0.823113203048706,0.3825686573982239,0.7904874086380005
518,0.33282390236854553,0.8274371027946472,0.32463783025741577,0.8408018946647644
519,0.33991363644599915,0.8301886916160583,0.32545122504234314,0.830974817276001
520,0.331367552280426,0.829402506351471,0.3100694715976715,0.8502358198165894
521,0.33187925815582275,0.829402506351471,0.31662264466285706,0.8423742055892944
522,0.35377123951911926,0.8235062956809998,0.3346787989139557,0.8238993883132935
523,0.3461749851703644,0.8250786066055298,0.32141953706741333,0.8411949872970581
524,0.38721418380737305,0.7995283007621765,0.37101271748542786,0.8089622855186462
525,0.3910179138183594,0.8042452931404114,0.3788173496723175,0.8117138147354126
526,0.3796983063220978,0.8077830076217651,0.4284438192844391,0.7629716992378235
527,0.37163907289505005,0.8187893033027649,0.4135405719280243,0.768474817276001
528,0.3467426002025604,0.830581784248352,0.3174079656600952,0.8498427867889404
529,0.3373376131057739,0.8254716992378235,0.34839123487472534,0.8219339847564697
530,0.3314971327781677,0.830974817276001,0.33679714798927307,0.8301886916160583
531,0.32673564553260803,0.8372641801834106,0.319374144077301,0.8388364911079407
