,loss,accuracy,val_loss,val_accuracy
370,0.2171815037727356,0.904404878616333,0.247926726937294,0.8875351548194885
371,0.1409149467945099,0.935332715511322,0.13931192457675934,0.935332715511322
372,0.12076911330223083,0.9522024393081665,0.15694132447242737,0.9325211048126221
373,0.16800221800804138,0.9240862131118774,0.1443314105272293,0.9297094941139221
374,0.16805841028690338,0.9428303837776184,0.29653453826904297,0.9025304317474365
375,0.18938560783863068,0.9203373789787292,0.13260094821453094,0.9550140500068665
376,0.1533435881137848,0.9343954920768738,0.13858932256698608,0.9315838813781738
377,0.1253974437713623,0.9465792179107666,0.10123297572135925,0.9540768265724182
378,0.11637511104345322,0.9465792179107666,0.11405431479215622,0.9578256607055664
379,0.13915959000587463,0.9390815496444702,0.1021692231297493,0.9559512734413147
380,0.10552959144115448,0.9597001075744629,0.10166071355342865,0.9653233289718628
381,0.12423104047775269,0.9484536051750183,0.1388140320777893,0.9409559369087219
382,0.12405532598495483,0.9456419944763184,0.09573250263929367,0.9718837738037109
383,0.10717937350273132,0.9550140500068665,0.11317045986652374,0.9597001075744629
384,0.11101555824279785,0.9522024393081665,0.09618976712226868,0.9606372714042664
385,0.10766511410474777,0.9540768265724182,0.11286480724811554,0.9475163817405701
386,0.11945315450429916,0.9522024393081665,0.09822874516248703,0.9625117182731628
387,0.13581377267837524,0.9475163817405701,0.11710550636053085,0.9550140500068665
388,0.10841861367225647,0.9568884968757629,0.08559692651033401,0.9681349396705627
389,0.11322814971208572,0.9503280520439148,0.0885484591126442,0.9718837738037109
390,0.09693340957164764,0.9634489417076111,0.08356475085020065,0.9728209972381592
391,0.11975257098674774,0.9465792179107666,0.15830522775650024,0.9278350472450256
392,0.1182486042380333,0.9456419944763184,0.152706578373909,0.9287722706794739
393,0.11890904605388641,0.9484536051750183,0.12071564048528671,0.9372071027755737
394,0.10127011686563492,0.9606372714042664,0.08231637626886368,0.9728209972381592
395,0.0879032164812088,0.9643861055374146,0.08092939853668213,0.9718837738037109
396,0.09391643106937408,0.9587628841400146,0.08277889341115952,0.9737582206726074
397,0.10526382923126221,0.9568884968757629,0.11729210615158081,0.9465792179107666
398,0.12627211213111877,0.9400187730789185,0.09448482096195221,0.9653233289718628
399,0.10164032876491547,0.9522024393081665,0.09579680860042572,0.9578256607055664
400,0.09239659458398819,0.9671977758407593,0.08676361292600632,0.9634489417076111
401,0.0862005203962326,0.9681349396705627,0.0811052918434143,0.9709465503692627
402,0.09670104831457138,0.9653233289718628,0.0738535150885582,0.9756326079368591
403,0.10471606254577637,0.9550140500068665,0.08238077163696289,0.9681349396705627
404,0.0844433531165123,0.9653233289718628,0.08073786646127701,0.9728209972381592
405,0.08968427032232285,0.966260552406311,0.07815520465373993,0.9700093865394592
406,0.10285314917564392,0.9587628841400146,0.10004118084907532,0.9625117182731628
407,0.12856008112430573,0.9484536051750183,0.1106940507888794,0.9447047710418701
408,0.09566963464021683,0.9671977758407593,0.08883072435855865,0.9718837738037109
409,0.11495671421289444,0.9522024393081665,0.10493160039186478,0.9503280520439148
410,0.0994911789894104,0.9615744948387146,0.09692945331335068,0.9625117182731628
411,0.0872110053896904,0.9671977758407593,0.07997836172580719,0.9700093865394592
412,0.08752148598432541,0.9700093865394592,0.07063101977109909,0.9784442186355591
413,0.09286975860595703,0.9597001075744629,0.16158847510814667,0.9268978238105774
414,0.11430034786462784,0.9503280520439148,0.1046966090798378,0.9484536051750183
415,0.10789571702480316,0.9568884968757629,0.13999223709106445,0.9418931603431702
416,0.14724412560462952,0.9372071027755737,0.08796175569295883,0.9634489417076111
417,0.1276768147945404,0.9418931603431702,0.11238914728164673,0.9522024393081665
418,0.08861299604177475,0.966260552406311,0.0833687037229538,0.9728209972381592
419,0.08407387137413025,0.9653233289718628,0.07447711378335953,0.9718837738037109
420,0.08455188572406769,0.9643861055374146,0.09262877702713013,0.9625117182731628
421,0.09356755018234253,0.9615744948387146,0.11364207416772842,0.9484536051750183
422,0.08877944946289062,0.9615744948387146,0.07556330412626266,0.9756326079368591
423,0.08095987886190414,0.9709465503692627,0.07812277972698212,0.966260552406311
424,0.09083113074302673,0.9653233289718628,0.09314123541116714,0.9625117182731628
425,0.08291458338499069,0.9718837738037109,0.07333458960056305,0.9718837738037109
426,0.08988837152719498,0.9625117182731628,0.09775073826313019,0.9597001075744629
427,0.09255990386009216,0.9653233289718628,0.13377968966960907,0.9343954920768738
428,0.09301180392503738,0.9653233289718628,0.06809942424297333,0.9793814420700073
429,0.07762467116117477,0.9728209972381592,0.061655767261981964,0.9831302762031555
430,0.06744891405105591,0.9765698313713074,0.09931077063083649,0.9503280520439148
431,0.08462103456258774,0.9625117182731628,0.0639415755867958,0.9775070548057556
432,0.11079904437065125,0.9484536051750183,0.15610352158546448,0.9259606599807739
433,0.09951714426279068,0.9606372714042664,0.06756959855556488,0.9793814420700073
434,0.07657130807638168,0.9700093865394592,0.06539201736450195,0.9793814420700073
435,0.07661296427249908,0.9737582206726074,0.060399577021598816,0.9775070548057556
436,0.08820827305316925,0.9643861055374146,0.09291579574346542,0.9643861055374146
437,0.08955448120832443,0.9653233289718628,0.10520707815885544,0.9550140500068665
438,0.08785325288772583,0.9615744948387146,0.06207434833049774,0.9793814420700073
439,0.07305846363306046,0.9737582206726074,0.07918000221252441,0.9671977758407593
440,0.10465575009584427,0.9550140500068665,0.1741599440574646,0.9212746024131775
441,0.11719910800457001,0.9568884968757629,0.09735391288995743,0.9634489417076111
442,0.07944189757108688,0.9681349396705627,0.06552392989397049,0.9803186655044556
443,0.08258794993162155,0.9615744948387146,0.10634199529886246,0.9503280520439148
444,0.08368983864784241,0.9634489417076111,0.07342187315225601,0.9709465503692627
445,0.06828530132770538,0.9746953845024109,0.08981956541538239,0.9615744948387146
446,0.08288346230983734,0.9700093865394592,0.06907777488231659,0.9775070548057556
447,0.07014189660549164,0.9746953845024109,0.0647827684879303,0.9775070548057556
448,0.0608983151614666,0.9775070548057556,0.06569872796535492,0.9803186655044556
449,0.0806460827589035,0.9700093865394592,0.060695793479681015,0.9765698313713074
450,0.06401179730892181,0.9765698313713074,0.061052318662405014,0.9756326079368591
451,0.07702139019966125,0.9625117182731628,0.12303048372268677,0.9503280520439148
452,0.11989708989858627,0.9409559369087219,0.09432858973741531,0.969072163105011
453,0.13045962154865265,0.9465792179107666,0.1324380487203598,0.9503280520439148
454,0.1399497240781784,0.9484536051750183,0.08786133676767349,0.9671977758407593
455,0.07361185550689697,0.9737582206726074,0.07016142457723618,0.9784442186355591
456,0.08745983242988586,0.9671977758407593,0.0927739068865776,0.9587628841400146
457,0.10068441927433014,0.9634489417076111,0.07558508217334747,0.9737582206726074
458,0.14135771989822388,0.9437675476074219,0.07475991547107697,0.9784442186355591
459,0.09696093201637268,0.9643861055374146,0.07811659574508667,0.9709465503692627
460,0.11666394025087357,0.9615744948387146,0.1282120794057846,0.9493908286094666
